week_date,fuel,crude_vol_regime,crude_vol_9w,crude_vol_window_full,crude_episode_id,crude_move_8w,tax_step_cpl,tax_step_window,data_regime,identity_holds,supply_chain,ets_auction_quarter
2015-12-04,Diesel,high,0.0512,True,2016_glut_trough,-0.2097,0.0,False,envisory,True,domestic_refinery,False
2015-12-11,Diesel,high,0.0469,True,2016_glut_trough,-0.2829,0.0,False,envisory,True,domestic_refinery,False
2015-12-18,Diesel,high,0.0569,True,2016_glut_trough,-0.2826,0.0,False,envisory,True,domestic_refinery,False
2015-12-25,Diesel,high,0.0574,True,2016_glut_trough,-0.3395,0.0,False,envisory,True,domestic_refinery,False
2016-01-01,Diesel,high,0.0874,True,2016_glut_trough,-0.3909,0.0,False,envisory,True,domestic_refinery,False
2016-01-08,Diesel,high,0.0943,True,2016_glut_trough,-0.3302,0.0,False,envisory,True,domestic_refinery,False
2016-01-15,Diesel,high,0.0904,True,2016_glut_trough,-0.4055,0.0,False,envisory,True,domestic_refinery,False
2016-01-22,Diesel,high,0.0975,True,2016_glut_trough,-0.5,0.0,False,envisory,True,domestic_refinery,False
2016-01-29,Diesel,high,0.0968,True,2016_glut_trough,-0.3331,0.0,False,envisory,True,domestic_refinery,False
2016-02-05,Diesel,high,0.0991,True,2016_glut_trough,-0.1226,0.0,False,envisory,True,domestic_refinery,False
2016-02-12,Diesel,high,0.1039,True,2016_glut_trough,-0.1782,0.0,False,envisory,True,domestic_refinery,False
2016-02-19,Diesel,high,0.0868,True,2016_glut_trough,-0.0435,0.0,False,envisory,True,domestic_refinery,False
2016-02-26,Diesel,high,0.0766,True,2016_glut_trough,-0.022,0.0,False,envisory,True,domestic_refinery,False
2016-03-04,Diesel,high,0.0744,True,2016_glut_trough,0.0426,0.0,False,envisory,True,domestic_refinery,False
2016-03-11,Diesel,high,0.0723,True,2016_glut_trough,0.2814,0.0,False,envisory,True,domestic_refinery,False
2016-03-18,Diesel,high,0.0641,True,2016_glut_trough,0.3594,0.0,False,envisory,True,domestic_refinery,False
2016-03-25,Diesel,high,0.0617,True,2016_glut_trough,0.2461,0.0,False,envisory,True,domestic_refinery,False
2016-04-01,Diesel,high,0.0611,True,2016_glut_trough,0.1032,0.0,False,envisory,True,domestic_refinery,False
2016-04-08,Diesel,high,0.0608,True,2016_glut_trough,0.2183,0.0,False,envisory,True,domestic_refinery,False
2016-04-15,Diesel,high,0.0546,True,2016_glut_trough,0.2538,0.0,False,envisory,True,domestic_refinery,False
2016-04-22,Diesel,high,0.0558,True,2016_glut_trough,0.2538,0.0,False,envisory,True,domestic_refinery,False
2016-04-29,Diesel,high,0.0557,True,2016_glut_trough,0.2397,0.0,False,envisory,True,domestic_refinery,False
2016-05-06,Diesel,normal,0.0432,True,,0.1406,0.0,False,envisory,True,domestic_refinery,False
2016-05-13,Diesel,normal,0.0432,True,,0.1728,0.0,False,envisory,True,domestic_refinery,False
2016-05-20,Diesel,normal,0.032,True,,0.1974,0.0,False,envisory,True,domestic_refinery,False
2016-05-27,Diesel,normal,0.032,True,,0.2877,0.0,False,envisory,True,domestic_refinery,False
2016-06-03,Diesel,normal,0.0297,True,,0.2877,0.0,False,envisory,True,domestic_refinery,False
2016-06-10,Diesel,normal,0.0347,True,,0.1591,0.0,False,envisory,True,domestic_refinery,False
2016-06-17,Diesel,normal,0.034,True,,0.1139,0.0,False,envisory,True,domestic_refinery,False
2016-06-24,Diesel,normal,0.0246,True,,0.0635,0.0,False,envisory,True,domestic_refinery,False
2016-07-01,Diesel,normal,0.0254,True,,0.048,0.0,False,envisory,True,domestic_refinery,False
2016-07-08,Diesel,normal,0.0247,True,,-0.0323,0.0,False,envisory,True,domestic_refinery,False
2016-07-15,Diesel,normal,0.0396,True,,-0.1272,0.0,False,envisory,True,domestic_refinery,False
2016-07-22,Diesel,normal,0.0492,True,,-0.1252,0.0,False,envisory,True,domestic_refinery,False
2016-07-29,Diesel,normal,0.0494,True,,-0.1765,0.0,False,envisory,True,domestic_refinery,False
2016-08-05,Diesel,normal,0.0516,True,,-0.2122,0.0,False,envisory,True,domestic_refinery,False
2016-08-12,Diesel,normal,0.0493,True,,-0.0968,0.0,False,envisory,True,domestic_refinery,False
2016-08-19,Diesel,normal,0.0483,True,,-0.0155,0.0,False,envisory,True,domestic_refinery,False
2016-08-26,Diesel,normal,0.0483,True,,-0.0157,0.0,False,envisory,True,domestic_refinery,False
2016-09-02,Diesel,normal,0.0444,True,,-0.0165,0.0,False,envisory,True,domestic_refinery,False
2016-09-09,Diesel,high,0.0522,True,2016_opec_cuts,0.0168,0.0,False,envisory,True,domestic_refinery,False
2016-09-16,Diesel,high,0.0493,True,2016_opec_cuts,-0.0168,0.0,False,envisory,True,domestic_refinery,False
2016-09-23,Diesel,high,0.0455,True,2016_opec_cuts,0.0513,0.0,False,envisory,True,domestic_refinery,False
2016-09-30,Diesel,high,0.0454,True,2016_opec_cuts,0.1035,0.0,False,envisory,True,domestic_refinery,False
2016-10-07,Diesel,high,0.0578,True,2016_opec_cuts,0.142,0.0,False,envisory,True,domestic_refinery,False
2016-10-14,Diesel,high,0.0589,True,2016_opec_cuts,0.0896,0.0,False,envisory,True,domestic_refinery,False
2016-10-21,Diesel,high,0.0612,True,2016_opec_cuts,0.0764,0.0,False,envisory,True,domestic_refinery,False
2016-10-28,Diesel,high,0.0644,True,2016_opec_cuts,0.1103,0.0,False,envisory,True,domestic_refinery,False
2016-11-04,Diesel,high,0.0648,True,2016_opec_cuts,0.0,0.0,False,envisory,True,domestic_refinery,False
2016-11-11,Diesel,high,0.0587,True,2016_opec_cuts,-0.0171,0.0,False,envisory,True,domestic_refinery,False
2016-11-18,Diesel,high,0.0582,True,2016_opec_cuts,0.0165,0.0,False,envisory,True,domestic_refinery,False
2016-11-25,Diesel,high,0.0571,True,2016_opec_cuts,0.0635,0.0,False,envisory,True,domestic_refinery,False
2016-12-02,Diesel,high,0.0564,True,2016_opec_cuts,-0.0148,0.0,False,envisory,True,domestic_refinery,False
2016-12-09,Diesel,normal,0.0315,True,,0.0282,0.0,False,envisory,True,domestic_refinery,False
2016-12-16,Diesel,normal,0.0296,True,,0.071,0.0,False,envisory,True,domestic_refinery,False
2016-12-23,Diesel,normal,0.0317,True,,0.1128,0.0,False,envisory,True,domestic_refinery,False
2016-12-30,Diesel,normal,0.0297,True,,0.2495,0.0,False,envisory,True,domestic_refinery,False
2017-01-06,Diesel,normal,0.0291,True,,0.2963,0.0,False,envisory,True,domestic_refinery,False
2017-01-13,Diesel,normal,0.0187,True,,0.2199,0.0,False,envisory,True,domestic_refinery,False
2017-01-20,Diesel,normal,0.0184,True,,0.1431,0.0,False,envisory,True,domestic_refinery,False
2017-01-27,Diesel,normal,0.0167,True,,0.0994,0.0,False,envisory,True,domestic_refinery,False
2017-02-03,Diesel,normal,0.0138,True,,0.0408,0.0,False,envisory,True,domestic_refinery,False
2017-02-10,Diesel,normal,0.0128,True,,0.027,0.0,False,envisory,True,domestic_refinery,False
2017-02-17,Diesel,normal,0.0203,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2017-02-24,Diesel,normal,0.0216,True,,-0.0131,0.0,False,envisory,True,domestic_refinery,False
2017-03-03,Diesel,normal,0.0245,True,,-0.026,0.0,False,envisory,True,domestic_refinery,False
2017-03-10,Diesel,normal,0.0282,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2017-03-17,Diesel,normal,0.0311,True,,-0.0408,0.0,False,envisory,True,domestic_refinery,False
2017-03-24,Diesel,normal,0.0365,True,,-0.0556,0.0,False,envisory,True,domestic_refinery,False
2017-03-31,Diesel,normal,0.0369,True,,-0.0408,0.0,False,envisory,True,domestic_refinery,False
2017-04-07,Diesel,normal,0.0369,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2017-04-14,Diesel,normal,0.0369,True,,0.0392,0.0,False,envisory,True,domestic_refinery,False
2017-04-21,Diesel,normal,0.0356,True,,-0.0267,0.0,False,envisory,True,domestic_refinery,False
2017-04-28,Diesel,normal,0.0337,True,,-0.0541,0.0,False,envisory,True,domestic_refinery,False
2017-05-05,Diesel,normal,0.0381,True,,-0.0681,0.0,False,envisory,True,domestic_refinery,False
2017-05-12,Diesel,normal,0.0382,True,,-0.014,0.0,False,envisory,True,domestic_refinery,False
2017-05-19,Diesel,normal,0.0327,True,,0.0556,0.0,False,envisory,True,domestic_refinery,False
2017-05-26,Diesel,normal,0.0322,True,,0.0274,0.0,False,envisory,True,domestic_refinery,False
2017-06-02,Diesel,normal,0.0367,True,,-0.069,0.0,False,envisory,True,domestic_refinery,False
2017-06-09,Diesel,normal,0.0398,True,,-0.1671,0.0,False,envisory,True,domestic_refinery,False
2017-06-16,Diesel,normal,0.0396,True,,-0.1452,0.0,False,envisory,True,domestic_refinery,False
2017-06-23,Diesel,normal,0.0361,True,,-0.1658,0.0,False,envisory,True,domestic_refinery,False
2017-06-30,Diesel,normal,0.0372,True,,-0.1195,0.0,False,envisory,True,domestic_refinery,False
2017-07-07,Diesel,normal,0.0358,True,,-0.0883,0.0,False,envisory,True,domestic_refinery,False
2017-07-14,Diesel,normal,0.0293,True,,-0.1452,0.0,False,envisory,True,domestic_refinery,False
2017-07-21,Diesel,normal,0.0273,True,,-0.1297,0.0,False,envisory,True,domestic_refinery,False
2017-07-28,Diesel,normal,0.0179,True,,-0.0588,0.0,False,envisory,True,domestic_refinery,False
2017-08-04,Diesel,normal,0.0166,True,,0.0299,0.0,False,envisory,True,domestic_refinery,False
2017-08-11,Diesel,normal,0.0184,True,,0.0752,0.0,False,envisory,True,domestic_refinery,False
2017-08-18,Diesel,normal,0.0151,True,,0.1086,0.0,False,envisory,True,domestic_refinery,False
2017-08-25,Diesel,normal,0.016,True,,0.091,0.0,False,envisory,True,domestic_refinery,False
2017-09-01,Diesel,normal,0.0181,True,,0.0741,0.0,False,envisory,True,domestic_refinery,False
2017-09-08,Diesel,normal,0.0199,True,,0.1316,0.0,False,envisory,True,domestic_refinery,False
2017-09-15,Diesel,normal,0.0199,True,,0.1297,0.0,False,envisory,True,domestic_refinery,False
2017-09-22,Diesel,normal,0.0172,True,,0.1144,0.0,False,envisory,True,domestic_refinery,False
2017-09-29,Diesel,normal,0.0207,True,,0.1243,0.0,False,envisory,True,domestic_refinery,False
2017-10-06,Diesel,normal,0.0213,True,,0.0966,0.0,False,envisory,True,domestic_refinery,False
2017-10-13,Diesel,normal,0.0218,True,,0.1243,0.0,False,envisory,True,domestic_refinery,False
2017-10-20,Diesel,normal,0.0245,True,,0.1226,0.0,False,envisory,True,domestic_refinery,False
2017-10-27,Diesel,normal,0.0236,True,,0.1582,0.0,False,envisory,True,domestic_refinery,False
2017-11-03,Diesel,normal,0.0233,True,,0.1522,0.0,False,envisory,True,domestic_refinery,False
2017-11-10,Diesel,normal,0.023,True,,0.1846,0.0,False,envisory,True,domestic_refinery,False
2017-11-17,Diesel,normal,0.0237,True,,0.1733,0.0,False,envisory,True,domestic_refinery,False
2017-11-24,Diesel,normal,0.0242,True,,0.1448,0.0,False,envisory,True,domestic_refinery,False
2017-12-01,Diesel,normal,0.0199,True,,0.1579,0.0,False,envisory,True,domestic_refinery,False
2017-12-08,Diesel,normal,0.018,True,,0.1335,0.0,False,envisory,True,domestic_refinery,False
2017-12-15,Diesel,normal,0.0112,True,,0.1206,0.0,False,envisory,True,domestic_refinery,False
2017-12-22,Diesel,normal,0.0111,True,,0.0706,0.0,False,envisory,True,domestic_refinery,False
2017-12-29,Diesel,normal,0.0111,True,,0.046,0.0,False,envisory,True,domestic_refinery,False
2018-01-05,Diesel,normal,0.014,True,,0.0222,0.0,False,envisory,True,domestic_refinery,False
2018-01-12,Diesel,normal,0.0208,True,,0.0445,0.0,False,envisory,True,domestic_refinery,False
2018-01-19,Diesel,normal,0.0256,True,,0.0222,0.0,False,envisory,True,domestic_refinery,False
2018-01-26,Diesel,normal,0.0295,True,,0.0332,0.0,False,envisory,True,domestic_refinery,False
2018-02-02,Diesel,normal,0.0295,True,,0.0225,0.0,False,envisory,True,domestic_refinery,False
2018-02-09,Diesel,normal,0.0279,True,,-0.023,0.0,False,envisory,True,domestic_refinery,False
2018-02-16,Diesel,normal,0.027,True,,-0.0706,0.0,False,envisory,True,domestic_refinery,False
2018-02-23,Diesel,normal,0.0377,True,,-0.046,0.0,False,envisory,True,domestic_refinery,False
2018-03-02,Diesel,normal,0.0376,True,,-0.0565,0.0,False,envisory,True,domestic_refinery,False
2018-03-09,Diesel,normal,0.0369,True,,-0.0791,0.0,False,envisory,True,domestic_refinery,False
2018-03-16,Diesel,normal,0.0356,True,,-0.08,0.0,False,envisory,True,domestic_refinery,False
2018-03-23,Diesel,normal,0.0287,True,,-0.022,0.0,False,envisory,True,domestic_refinery,False
2018-03-30,Diesel,normal,0.0292,True,,-0.0112,0.0,False,envisory,True,domestic_refinery,False
2018-04-06,Diesel,normal,0.0292,True,,0.0343,0.0,False,envisory,True,domestic_refinery,False
2018-04-13,Diesel,normal,0.0288,True,,0.1259,0.0,False,envisory,True,domestic_refinery,False
2018-04-20,Diesel,normal,0.0263,True,,0.1112,0.0,False,envisory,True,domestic_refinery,False
2018-04-27,Diesel,normal,0.0234,True,,0.1408,0.0,False,envisory,True,domestic_refinery,False
2018-05-04,Diesel,normal,0.0248,True,,0.1625,0.0,False,envisory,True,domestic_refinery,False
2018-05-11,Diesel,normal,0.0312,True,,0.2231,0.0,False,envisory,True,domestic_refinery,False
2018-05-18,Diesel,normal,0.0296,True,,0.2007,0.0,False,envisory,True,domestic_refinery,False
2018-05-25,Diesel,normal,0.0315,True,,0.2118,0.0,False,envisory,True,domestic_refinery,False
2018-06-01,Diesel,normal,0.0322,True,,0.1935,0.0,False,envisory,True,domestic_refinery,False
2018-06-08,Diesel,normal,0.0322,True,,0.1118,0.0,False,envisory,True,domestic_refinery,False
2018-06-15,Diesel,normal,0.0293,True,,0.1096,0.0,False,envisory,True,domestic_refinery,False
2018-06-22,Diesel,normal,0.029,True,,0.0493,0.0,False,envisory,True,domestic_refinery,False
2018-06-29,Diesel,normal,0.0312,True,,0.0862,0.4824,True,envisory,True,domestic_refinery,False
2018-07-06,Diesel,normal,0.0307,True,,0.0465,2.8943,True,envisory,True,domestic_refinery,False
2018-07-13,Diesel,normal,0.0275,True,,-0.0091,0.0,True,envisory,True,domestic_refinery,False
2018-07-20,Diesel,normal,0.0272,True,,-0.0561,0.0,False,envisory,True,domestic_refinery,False
2018-07-27,Diesel,normal,0.0266,True,,-0.0093,0.0,False,envisory,True,domestic_refinery,False
2018-08-03,Diesel,normal,0.0246,True,,0.0284,0.0,False,envisory,True,domestic_refinery,False
2018-08-10,Diesel,normal,0.025,True,,0.0187,0.0,False,envisory,True,domestic_refinery,False
2018-08-17,Diesel,normal,0.0247,True,,0.0284,0.0,False,envisory,True,domestic_refinery,False
2018-08-24,Diesel,normal,0.0157,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2018-08-31,Diesel,normal,0.0165,True,,0.0269,0.0,False,envisory,True,domestic_refinery,False
2018-09-07,Diesel,normal,0.0212,True,,0.0536,0.0,False,envisory,True,domestic_refinery,False
2018-09-14,Diesel,normal,0.0229,True,,0.1178,0.0,False,envisory,True,domestic_refinery,False
2018-09-21,Diesel,normal,0.031,True,,0.0808,0.0,False,envisory,True,domestic_refinery,False
2018-09-28,Diesel,normal,0.0333,True,,0.1147,0.0,False,envisory,True,domestic_refinery,False
2018-10-05,Diesel,normal,0.0354,True,,0.1621,0.0,False,envisory,True,domestic_refinery,False
2018-10-12,Diesel,normal,0.0403,True,,0.1635,0.0,False,envisory,True,domestic_refinery,False
2018-10-19,Diesel,normal,0.0431,True,,0.0961,0.0,False,envisory,True,domestic_refinery,False
2018-10-26,Diesel,normal,0.0464,True,,0.0348,0.0,False,envisory,True,domestic_refinery,False
2018-11-02,Diesel,normal,0.0405,True,,-0.0264,0.0,False,envisory,True,domestic_refinery,False
2018-11-09,Diesel,normal,0.0263,True,,-0.1082,0.0,False,envisory,True,domestic_refinery,False
2018-11-16,Diesel,normal,0.0257,True,,-0.1686,0.0,False,envisory,True,domestic_refinery,False
2018-11-23,Diesel,normal,0.0263,True,,-0.2766,0.0,False,envisory,True,domestic_refinery,False
2018-11-30,Diesel,normal,0.032,True,,-0.3783,0.0,False,envisory,True,domestic_refinery,False
2018-12-07,Diesel,normal,0.0345,True,,-0.3704,0.0,False,envisory,True,domestic_refinery,False
2018-12-14,Diesel,normal,0.0443,True,,-0.3331,0.0,False,envisory,True,domestic_refinery,False
2018-12-21,Diesel,normal,0.0414,True,,-0.3677,0.0,False,envisory,True,domestic_refinery,False
2018-12-28,Diesel,normal,0.0354,True,,-0.3118,0.0,False,envisory,True,domestic_refinery,False
2019-01-04,Diesel,normal,0.0318,True,,-0.2472,0.0,False,envisory,True,domestic_refinery,False
2019-01-11,Diesel,normal,0.0324,True,,-0.1191,0.0,False,envisory,True,domestic_refinery,False
2019-01-18,Diesel,normal,0.0329,True,,-0.0335,0.0,False,envisory,True,domestic_refinery,False
2019-01-25,Diesel,normal,0.0204,True,,0.0339,0.0,False,envisory,True,domestic_refinery,False
2019-02-01,Diesel,normal,0.0246,True,,0.0227,0.0,False,envisory,True,domestic_refinery,False
2019-02-08,Diesel,normal,0.0238,True,,0.0565,0.0,False,envisory,True,domestic_refinery,False
2019-02-15,Diesel,normal,0.0183,True,,0.1488,0.0,False,envisory,True,domestic_refinery,False
2019-02-22,Diesel,normal,0.0189,True,,0.168,0.0,False,envisory,True,domestic_refinery,False
2019-03-01,Diesel,normal,0.0188,True,,0.1472,0.0,False,envisory,True,domestic_refinery,False
2019-03-08,Diesel,normal,0.0195,True,,0.1088,0.0,False,envisory,True,domestic_refinery,False
2019-03-15,Diesel,normal,0.0194,True,,0.1076,0.0,False,envisory,True,domestic_refinery,False
2019-03-22,Diesel,normal,0.0183,True,,0.0852,0.0,False,envisory,True,domestic_refinery,False
2019-03-29,Diesel,normal,0.0208,True,,0.0963,0.0,False,envisory,True,domestic_refinery,False
2019-04-05,Diesel,normal,0.0223,True,,0.1141,0.0,False,envisory,True,domestic_refinery,False
2019-04-12,Diesel,normal,0.0232,True,,0.1011,0.0,False,envisory,True,domestic_refinery,False
2019-04-19,Diesel,normal,0.024,True,,0.0792,0.0,False,envisory,True,domestic_refinery,False
2019-04-26,Diesel,normal,0.029,True,,0.1466,0.0,False,envisory,True,domestic_refinery,False
2019-05-03,Diesel,normal,0.0329,True,,0.0981,0.0,False,envisory,True,domestic_refinery,False
2019-05-10,Diesel,normal,0.0455,True,,0.0785,0.0,False,envisory,True,domestic_refinery,False
2019-05-17,Diesel,normal,0.0449,True,,0.1064,0.0,False,envisory,True,domestic_refinery,False
2019-05-24,Diesel,normal,0.0469,True,,0.069,0.0,False,envisory,True,domestic_refinery,False
2019-05-31,Diesel,normal,0.0436,True,,-0.0099,0.0,False,envisory,True,domestic_refinery,False
2019-06-07,Diesel,normal,0.0445,True,,-0.1335,0.0,False,envisory,True,domestic_refinery,False
2019-06-14,Diesel,normal,0.0485,True,,-0.1322,0.0,False,envisory,True,domestic_refinery,False
2019-06-21,Diesel,normal,0.0473,True,,-0.1466,0.0,False,envisory,True,domestic_refinery,False
2019-06-28,Diesel,normal,0.047,True,,-0.0981,0.0,False,envisory,True,domestic_refinery,False
2019-07-05,Diesel,normal,0.0472,True,,-0.1308,0.3009,True,envisory,True,domestic_refinery,False
2019-07-12,Diesel,normal,0.0404,True,,-0.1166,0.0,True,envisory,True,domestic_refinery,False
2019-07-19,Diesel,normal,0.0411,True,,-0.1214,0.0,False,envisory,True,domestic_refinery,False
2019-07-26,Diesel,normal,0.0402,True,,-0.0825,0.0,False,envisory,True,domestic_refinery,False
2019-08-02,Diesel,normal,0.0396,True,,0.043,0.0,False,envisory,True,domestic_refinery,False
2019-08-09,Diesel,normal,0.0372,True,,-0.0445,0.0,False,envisory,True,domestic_refinery,False
2019-08-16,Diesel,normal,0.034,True,,-0.0541,0.0,False,envisory,True,domestic_refinery,False
2019-08-23,Diesel,normal,0.0436,True,,-0.0529,0.0,False,envisory,True,domestic_refinery,False
2019-08-30,Diesel,normal,0.0456,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2019-09-06,Diesel,normal,0.0506,True,,-0.0529,0.0,False,envisory,True,domestic_refinery,False
2019-09-13,Diesel,normal,0.0423,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2019-09-20,Diesel,normal,0.0419,True,,0.0924,0.0,False,envisory,True,domestic_refinery,False
2019-09-27,Diesel,normal,0.0415,True,,0.0412,0.0,False,envisory,True,domestic_refinery,False
2019-10-04,Diesel,normal,0.0414,True,,0.0553,0.0,False,envisory,True,domestic_refinery,False
2019-10-11,Diesel,normal,0.0412,True,,0.0328,0.0,False,envisory,True,domestic_refinery,False
2019-10-18,Diesel,normal,0.0412,True,,0.0215,0.0,False,envisory,True,domestic_refinery,False
2019-10-25,Diesel,normal,0.0249,True,,0.0213,0.0,False,envisory,True,domestic_refinery,False
2019-11-01,Diesel,normal,0.0236,True,,0.0321,0.0,False,envisory,True,domestic_refinery,False
2019-11-08,Diesel,normal,0.0104,True,,0.0317,0.0,False,envisory,True,domestic_refinery,False
2019-11-15,Diesel,normal,0.0117,True,,-0.0503,0.0,False,envisory,True,domestic_refinery,False
2019-11-22,Diesel,normal,0.0142,True,,-0.0204,0.0,False,envisory,True,domestic_refinery,False
2019-11-29,Diesel,normal,0.0154,True,,0.0524,0.0,False,envisory,True,domestic_refinery,False
2019-12-06,Diesel,normal,0.0162,True,,0.0317,0.0,False,envisory,True,domestic_refinery,False
2019-12-13,Diesel,normal,0.0169,True,,0.0417,0.0,False,envisory,True,domestic_refinery,False
2019-12-20,Diesel,normal,0.0205,True,,0.0612,0.0,False,envisory,True,domestic_refinery,False
2019-12-27,Diesel,normal,0.0232,True,,0.0513,0.0,False,envisory,True,domestic_refinery,False
2020-01-03,Diesel,normal,0.0305,True,,0.0308,0.0,False,envisory,True,domestic_refinery,False
2020-01-10,Diesel,normal,0.0343,True,,0.0404,0.0,False,envisory,True,domestic_refinery,False
2020-01-17,Diesel,normal,0.0333,True,,0.0103,0.0,False,envisory,True,domestic_refinery,False
2020-01-24,Diesel,normal,0.0341,True,,-0.0311,0.0,False,envisory,True,domestic_refinery,False
2020-01-31,Diesel,normal,0.0386,True,,-0.0757,0.0,False,envisory,True,domestic_refinery,False
2020-02-07,Diesel,normal,0.0386,True,,-0.1542,0.0,False,envisory,True,domestic_refinery,False
2020-02-14,Diesel,high,0.1276,True,2020_covid_crash,-0.1725,0.0,False,envisory,True,domestic_refinery,False
2020-02-21,Diesel,high,0.1275,True,2020_covid_crash,-0.1278,0.0,False,envisory,True,domestic_refinery,False
2020-02-28,Diesel,high,0.1261,True,2020_covid_crash,-0.1884,0.0,False,envisory,True,domestic_refinery,False
2020-03-06,Diesel,high,0.1266,True,2020_covid_crash,-0.2457,0.0,False,envisory,True,domestic_refinery,False
2020-03-13,Diesel,high,0.1263,True,2020_covid_crash,-0.6147,0.0,False,envisory,True,domestic_refinery,False
2020-03-20,Diesel,high,0.1207,True,2020_covid_crash,-0.7037,0.0,False,envisory,True,domestic_refinery,False
2020-03-27,Diesel,high,0.1125,True,2020_covid_crash,-0.7274,0.0,False,envisory,True,domestic_refinery,False
2020-04-03,Diesel,high,0.1235,True,2020_covid_crash,-0.7172,0.0,False,envisory,True,domestic_refinery,False
2020-04-10,Diesel,high,0.2066,True,2020_covid_crash,-0.8051,0.0,False,envisory,True,domestic_refinery,False
2020-04-17,Diesel,high,0.1684,True,2020_covid_crash,-0.922,0.0,False,envisory,True,domestic_refinery,False
2020-04-24,Diesel,high,0.171,True,2020_covid_crash,-1.0394,0.0,False,envisory,True,domestic_refinery,False
2020-05-01,Diesel,high,0.1669,True,2020_covid_crash,-0.9683,0.0,False,envisory,True,domestic_refinery,False
2020-05-08,Diesel,high,0.166,True,2020_covid_crash,-0.1861,0.0,False,envisory,True,domestic_refinery,False
2020-05-15,Diesel,high,0.1605,True,2020_covid_crash,0.0211,0.0,False,envisory,True,domestic_refinery,False
2020-05-22,Diesel,high,0.1532,True,2020_covid_crash,0.2642,0.0,False,envisory,True,domestic_refinery,False
2020-05-29,Diesel,high,0.1221,True,2020_covid_crash,0.2938,0.0,False,envisory,True,domestic_refinery,False
2020-06-05,Diesel,high,0.1246,True,2020_covid_crash,0.4733,0.0,False,envisory,True,domestic_refinery,False
2020-06-12,Diesel,high,0.0568,True,2020_covid_crash,0.5718,0.0,False,envisory,True,domestic_refinery,False
2020-06-19,Diesel,high,0.0562,True,2020_covid_crash,0.7758,0.0,False,envisory,True,domestic_refinery,False
2020-06-26,Diesel,normal,0.035,True,,0.7732,0.0,False,envisory,True,domestic_refinery,False
2020-07-03,Diesel,normal,0.0368,True,,0.3902,0.0,False,envisory,True,domestic_refinery,False
2020-07-10,Diesel,normal,0.0192,True,,0.3185,0.0,False,envisory,True,domestic_refinery,False
2020-07-17,Diesel,normal,0.0191,True,,0.1643,0.0,False,envisory,True,domestic_refinery,False
2020-07-24,Diesel,normal,0.0191,True,,0.1823,0.0,False,envisory,True,domestic_refinery,False
2020-07-31,Diesel,normal,0.0168,True,,0.048,0.0,False,envisory,True,domestic_refinery,False
2020-08-07,Diesel,normal,0.0235,True,,0.0625,0.0,False,envisory,True,domestic_refinery,False
2020-08-14,Diesel,normal,0.0343,True,,0.0616,0.0,False,envisory,True,domestic_refinery,False
2020-08-21,Diesel,normal,0.0375,True,,0.0303,0.0,False,envisory,True,domestic_refinery,False
2020-08-28,Diesel,normal,0.0384,True,,0.0303,0.0,False,envisory,True,domestic_refinery,False
2020-09-04,Diesel,normal,0.0375,True,,-0.0308,0.0,False,envisory,True,domestic_refinery,False
2020-09-11,Diesel,normal,0.0377,True,,-0.1121,0.0,False,envisory,True,domestic_refinery,False
2020-09-18,Diesel,normal,0.037,True,,-0.0788,0.0,False,envisory,True,domestic_refinery,False
2020-09-25,Diesel,normal,0.037,True,,-0.0317,0.0,False,envisory,True,domestic_refinery,False
2020-10-02,Diesel,normal,0.0446,True,,-0.0788,0.0,False,envisory,True,domestic_refinery,False
2020-10-09,Diesel,normal,0.0443,True,,-0.0616,0.0,False,envisory,True,domestic_refinery,False
2020-10-16,Diesel,normal,0.0413,True,,-0.0616,0.0,False,envisory,True,domestic_refinery,False
2020-10-23,Diesel,normal,0.0403,True,,-0.0616,0.0,False,envisory,True,domestic_refinery,False
2020-10-30,Diesel,normal,0.0425,True,,-0.0984,0.0,False,envisory,True,domestic_refinery,False
2020-11-06,Diesel,normal,0.0416,True,,0.0,0.0,False,envisory,True,domestic_refinery,False
2020-11-13,Diesel,normal,0.0425,True,,0.0323,0.0,False,envisory,True,domestic_refinery,False
2020-11-20,Diesel,normal,0.0426,True,,0.0317,0.0,False,envisory,True,domestic_refinery,False
2020-11-27,Diesel,normal,0.0422,True,,0.0938,0.0,False,envisory,True,domestic_refinery,False
2020-12-04,Diesel,normal,0.0223,True,,0.0616,0.0,False,envisory,True,domestic_refinery,False
2020-12-11,Diesel,normal,0.0225,True,,0.1054,0.0,False,envisory,True,domestic_refinery,False
2020-12-18,Diesel,normal,0.0178,True,,0.1335,0.0,False,envisory,True,domestic_refinery,False
2020-12-25,Diesel,normal,0.018,True,,0.23,0.0,False,envisory,True,domestic_refinery,False
2021-01-01,Diesel,normal,0.0189,True,,0.2129,0.0,False,envisory,True,domestic_refinery,False
2021-01-08,Diesel,normal,0.0193,True,,0.1609,0.0,False,envisory,True,domestic_refinery,False
2021-01-15,Diesel,normal,0.0201,True,,0.1849,0.0,False,envisory,True,domestic_refinery,False
2021-01-22,Diesel,normal,0.0206,True,,0.152,0.0,False,envisory,True,domestic_refinery,False
